Specify the design of the VTS experiment whereby:
 - onsets = list describing the onsets of stimulations
 - outputlist = array of which outputs need to be used at each onset (if more than one output used per onset put a comma between and seperate via semicolon)
 - amplitude = list describing the amplitude per onset
 - frequency = list describing frequency per onset 
 - ondur = on duration of vibration in a stimulus
 - offdur = off duration between vibration in a stimulus
 - stimdur = total duration of the whole stimulus 

onsets 	| outputs| amplitude	| frequency     | ondur		|offdur		|stimdur
1;      	5; 		2;				110;             0.4;       0.1;			1.0;
4;      	1; 		2;				110;             0.4;       0.1;			1.0;
7;      	2; 		2;				110;             0.4;       0.1;			1.0;
10;      	2; 		2;				110;             0.4;       0.1;			1.0;
13;      	3; 		2;				110;             0.4;       0.1;			1.0;
16;      	2; 		2;				110;             0.4;       0.1;			1.0;
19;      	5; 		2;				110;             0.4;       0.1;			1.0;
22;      	5; 		2;				110;             0.4;       0.1;			1.0;
25;      	4; 		2;				110;             0.4;       0.1;			1.0;
28;      	2;      2;				110;             0.4;       0.1;			1.0;
31;      	2;      2;				110;             0.4;       0.1;			1.0;
34;      	5;      2;				110;             0.4;       0.1;			1.0;
37;      	1;      2;				110;             0.4;       0.1;			1.0;
40;      	3;      2;				110;             0.4;       0.1;			1.0;
43;      	3;      2;				110;             0.4;       0.1;			1.0;
46;      	4;      2;				110;             0.4;       0.1;			1.0;
49;      	5;      2;				110;             0.4;       0.1;			1.0;
52;      	4;      2;				110;             0.4;       0.1;			1.0;
55;      	4;      2;				110;             0.4;       0.1;			1.0;
58;      	1;   	2;				110;             0.4;       0.1;			1.0;
61;      	1; 		2;				110;             0.4;       0.1;			1.0;
64;      	3; 		2;				110;             0.4;       0.1;			1.0;
67;      	5; 		2;				110;             0.4;       0.1;			1.0;
70;      	3; 		2;				110;             0.4;       0.1;			1.0;
73;      	1; 		2;				110;             0.4;       0.1;			1.0;
76;      	2; 		2;				110;             0.4;       0.1;			1.0;
79;      	4; 		2;				110;             0.4;       0.1;			1.0;
82;      	3; 		2;				110;             0.4;       0.1;			1.0;
85;      	3; 		2;				110;             0.4;       0.1;			1.0;
88;      	4; 		2;				110;             0.4;       0.1;			1.0;
91;      	4; 		2;				110;             0.4;       0.1;			1.0;
94;      	1; 		2;				110;             0.4;       0.1;			1.0;
97;      	1; 		2;				110;             0.4;       0.1;			1.0;
100;      	4; 		2;				110;             0.4;       0.1;			1.0;
103;      	2; 		2;				110;             0.4;       0.1;			1.0;
106;      	1; 		2;				110;             0.4;       0.1;			1.0;
109;      	2; 		2;				110;             0.4;       0.1;			1.0;
112;      	3; 		2;				110;             0.4;       0.1;			1.0;
115;      	5; 		2;				110;             0.4;       0.1;			1.0;
118;      	5; 		2;				110;             0.4;       0.1;			1.0;
121;      	2; 		2;				110;             0.4;       0.1;			1.0;
124;      	5; 		2;				110;             0.4;       0.1;			1.0;
127;      	5; 		2;				110;             0.4;       0.1;			1.0;
130;      	1; 		2;				110;             0.4;       0.1;			1.0;
133;      	3; 		2;				110;             0.4;       0.1;			1.0;
136;      	4; 		2;				110;             0.4;       0.1;			1.0;
139;      	1; 		2;				110;             0.4;       0.1;			1.0;
142;      	4; 		2;				110;             0.4;       0.1;			1.0;
145;      	2; 		2;				110;             0.4;       0.1;			1.0;
148;      	3; 		2;				110;             0.4;       0.1;			1.0;
