Specify the design of the VTS experiment whereby:
 - onsets = list describing the onsets of stimulations in sec
 - outputlist = array of which outputs need to be used at each onset (if more than one output used per onset put a comma between and seperate via semicolon)
 - amplitude = list describing the amplitude per onset
 - frequency = list describing frequency per onset in Hz
 - ondur = on duration of vibration in a stimulus in sec
 - offdur = off duration between vibration within a stimulus in sec
 - stimdur = total duration of the whole stimulus (needs to add up ondur and offdur couple of times) 

onsets 	| outputs   | amplitude	| frequency         | ondur		|offdur		|stimdur
14.4;      1,2; 		2;				110;            0.32;       0.08;		3.2;
24;        3,4,5;    	2;				110;     		0.32;       0.08;		3.2;
33.6;     6,7,8,15,16; 	2;				110;            0.32;       0.08;		3.2;
39;         17;         2;              30;             1.0;        0.0;        1.0;
43.2;     9,10,11;    	2;				110     		0.32;       0.08;		3.2;
47;         17;         2;              30;             1.0;        0.0;        1.0;
52.8;    12,13,14; 		2;				110;            0.32;       0.08;		3.2;
70.4;     12,13,14;    	2;				110;     		0.32;       0.08;		3.2;
72;         17;         2;              30;             1.0;        0.0;        1.0;
80;       9,10,11; 		2;				110;            0.32;       0.08;		3.2;
85;         17;         2;              30;             1.0;           0.0;     1.0;
88;         17;         2;              30;             1.0;           0.0;     1.0;
89.6;     6,7,8,15,16;  2;				110;     		0.32;       0.08;		3.2;
99.2        3,4,5; 		2;				110;            0.32;       0.08;		3.2;
104;         17;         2;              30;            1.0;           0.0;     1.0;
108.8;       1,2;    	2;				110;     		0.32;       0.08;		3.2;
126.4;    1,3,6,9,12; 		2;				110;        0.32;       0.08;		3.2;
136;      4,7,10,13;    	2;				110;        0.32;       0.08;		3.2;
145.6;    2,5,8,11,14; 		2;				110;        0.32;       0.08;		3.2;
148;         17;         2;              30;            1.0;           0.0;     1.0;
153;         17;         2;              30;            1.0;           0.0;     1.0;
155.2;      15;             2;				110;        0.32;       0.08;		3.2;
164.8;      16;             2;				110;        0.32;       0.08;		3.2;
182.4;      16;             2;				110;        0.32;       0.08;		3.2;
192;        15;             2;				110;        0.32;       0.08;		3.2;
201.6;     2,5,8,11,14;    	2;				110;        0.32;       0.08;		3.2;
211.2;     4,7,10,13; 		2;				110;        0.32;       0.08;		3.2;
220;         17;         2;              30;             1.0;           0.0;     1.0;
220.8;     1,3,6,9,12;    	2;				110;        0.32;       0.08;		3.2;
226;         17;         2;              30;             1.0;           0.0;     1.0;
238.4;      1;       2;				110;                0.32;       0.08;		3.2;
240;         17;         2;              30;             1.0;           0.0;     1.0;
248;        2;    	2;				110;                0.32;       0.08;		3.2;
257.6;     3;       2;				110;                0.32;       0.08;		3.2;
267.2;     4;    	2;				110;                0.32;       0.08;		3.2;
276.8;     5; 		2;				110;                0.32;       0.08;		3.2;
286.4;      6;    	2;				110;                0.32;       0.08;		3.2;
296;        7;   	2;				110;                0.32;       0.08;		3.2;
