Specify the design of the VTS experiment whereby:
 - onsets = list describing the onsets of stimulations
 - outputlist = array of which outputs need to be used at each onset (if more than one output used per onset put a comma between and seperate via semicolon)
 - amplitude = list describing the amplitude per onset
 - frequency = list describing frequency per onset 
 - ondur = on duration of vibration in a stimulus
 - offdur = off duration between vibration in a stimulus
 - stimdur = total duration of the whole stimulus 

onsets 	| outputs| amplitude	| frequency     | ondur		|offdur		|stimdur
1;      	5; 		2;				110;             0.4;       0.1;			1.0;
5;      	1; 		2;				110;             0.4;       0.1;			1.0;
9;      	2; 		2;				110;             0.4;       0.1;			1.0;
13;      	2; 		2;				110;             0.4;       0.1;			1.0;
17;      	3; 		2;				110;             0.4;       0.1;			1.0;
21;      	2; 		2;				110;             0.4;       0.1;			1.0;
25;      	5; 		2;				110;             0.4;       0.1;			1.0;
29;      	5; 		2;				110;             0.4;       0.1;			1.0;
33;      	4; 		2;				110;             0.4;       0.1;			1.0;
37;      	2;      2;				110;             0.4;       0.1;			1.0;
41;      	2;      2;				110;             0.4;       0.1;			1.0;
45;      	5;      2;				110;             0.4;       0.1;			1.0;
49;      	1;      2;				110;             0.4;       0.1;			1.0;
53;      	3;      2;				110;             0.4;       0.1;			1.0;
57;      	3;      2;				110;             0.4;       0.1;			1.0;
61;      	4;      2;				110;             0.4;       0.1;			1.0;
65;      	5;      2;				110;             0.4;       0.1;			1.0;
69;      	4;      2;				110;             0.4;       0.1;			1.0;
73;      	4;      2;				110;             0.4;       0.1;			1.0;
77;      	1;   	2;				110;             0.4;       0.1;			1.0;
81;      	1; 		2;				110;             0.4;       0.1;			1.0;
85;      	3; 		2;				110;             0.4;       0.1;			1.0;
89;      	5; 		2;				110;             0.4;       0.1;			1.0;
93;      	3; 		2;				110;             0.4;       0.1;			1.0;
97;      	1; 		2;				110;             0.4;       0.1;			1.0;
101;      	2; 		2;				110;             0.4;       0.1;			1.0;
105;      	4; 		2;				110;             0.4;       0.1;			1.0;
109;      	3; 		2;				110;             0.4;       0.1;			1.0;
113;      	3; 		2;				110;             0.4;       0.1;			1.0;
117;      	4; 		2;				110;             0.4;       0.1;			1.0;
121;      	4; 		2;				110;             0.4;       0.1;			1.0;
125;      	1; 		2;				110;             0.4;       0.1;			1.0;
129;      	1; 		2;				110;             0.4;       0.1;			1.0;
133;      	4; 		2;				110;             0.4;       0.1;			1.0;
137;      	2; 		2;				110;             0.4;       0.1;			1.0;
141;      	1; 		2;				110;             0.4;       0.1;			1.0;
145;      	2; 		2;				110;             0.4;       0.1;			1.0;
149;      	3; 		2;				110;             0.4;       0.1;			1.0;
153;      	5; 		2;				110;             0.4;       0.1;			1.0;
157;      	5; 		2;				110;             0.4;       0.1;			1.0;
161;      	2; 		2;				110;             0.4;       0.1;			1.0;
165;      	5; 		2;				110;             0.4;       0.1;			1.0;
169;      	5; 		2;				110;             0.4;       0.1;			1.0;
173;      	1; 		2;				110;             0.4;       0.1;			1.0;
177;      	3; 		2;				110;             0.4;       0.1;			1.0;
181;      	4; 		2;				110;             0.4;       0.1;			1.0;
185;      	1; 		2;				110;             0.4;       0.1;			1.0;
189;      	4; 		2;				110;             0.4;       0.1;			1.0;
193;      	2; 		2;				110;             0.4;       0.1;			1.0;
197;      	3; 		2;				110;             0.4;       0.1;			1.0;
