Specify the design of the VTS experiment whereby:
 - onsets = list describing the onsets of stimulations in sec
 - outputlist = array of which outputs need to be used at each onset (if more than one output used per onset put a comma between and seperate via semicolon)
 - amplitude = list describing the amplitude per onset
 - frequency = list describing frequency per onset in Hz
 - ondur = on duration of vibration in a stimulus in sec
 - offdur = off duration between vibration within a stimulus in sec
 - stimdur = total duration of the whole stimulus (needs to add up ondur and offdur couple of times) 

onsets 	| outputs    | amplitude	| frequency     | ondur		|offdur		|stimdur
10;         17;             2;          30;             1.0;        0.0;        1.0;
12;         5;              2;          110;            0.32;       0.08;       3.2;
17;         20;              2;          110;            0.32;       0.08;       3.2;
33;         17;             2;          30;             1.0;        0.0;        1.0;
36;         13;              2;          110;            0.32;       0.08;       3.2;
41;         17;             2;          30;             1.0;        0.0;        1.0;
46;         17;             2;          30;             1.0;        0.0;        1.0;
48;         4;              2;          110;            0.32;       0.08;       3.2;
51;         17;             2;          30;             1.0;        0.0;        1.0;
57.6;       19;              2;          110;            0.32;       0.08;       3.2;
59;         17;             2;          30;             1.0;        0.0;        1.0;
67.2;       18;              2;          110;            0.32;       0.08;       3.2;
70;         17;             2;          30;             1.0;        0.0;        1.0;
72;         17;             2;          30;             1.0;        0.0;        1.0;
76.8;       18;              2;          110;            0.32;       0.08;       3.2;
86.4;       13;              2;          110;            0.32;       0.08;       3.2;
96;         20;              2;          110;            0.32;       0.08;       3.2;
105.6;      19;              2;          110;            0.32;       0.08;       3.2;
115.2;      4;              2;          110;            0.32;       0.08;       3.2;
124.8;      5;              2;          110;            0.32;       0.08;       3.2;
134.4;      13;              2;          110;            0.32;       0.08;       3.2;
138;         17;             2;          30;             1.0;        0.0;        1.0;
140;         17;             2;          30;             1.0;        0.0;        1.0;
144;        20;              2;          110;            0.32;       0.08;       3.2;
145;         17;             2;          30;             1.0;        0.0;        1.0;
153.6;      19;              2;          110;            0.32;       0.08;       3.2;
163.2;      4;              2;          110;            0.32;       0.08;       3.2;
168;         17;             2;          30;             1.0;        0.0;        1.0;
171;         17;             2;          30;             1.0;        0.0;        1.0;
172.8;      18;              2;          110;            0.32;       0.08;       3.2;
176;         17;             2;          30;             1.0;        0.0;        1.0;
182.4;      5;              2;          110;            0.32;       0.08;       3.2;
192;        13;              2;          110;            0.32;       0.08;       3.2;
201.6;      19;              2;          110;            0.32;       0.08;       3.2;
211.2;      4;              2;          110;            0.32;       0.08;       3.2;
215;         17;             2;          30;             1.0;        0.0;        1.0;
219;         17;             2;          30;             1.0;        0.0;        1.0;
220.8;      18;              2;          110;            0.32;       0.08;       3.2;
227;         17;             2;          30;             1.0;        0.0;        1.0;
230.4;      5;              2;          110;            0.32;       0.08;       3.2;
240;        20;              2;          110;            0.32;       0.08;       3.2;
249.6;      5;              2;          110;            0.32;       0.08;       3.2;
250;         17;             2;          30;             1.0;        0.0;        1.0;
259.2;      13;              2;          110;            0.32;       0.08;       3.2;
264;         17;             2;          30;             1.0;        0.0;        1.0;
268.8;      19;              2;          110;            0.32;       0.08;       3.2;
278.4;      4;              2;          110;            0.32;       0.08;       3.2;
288;        18;              2;          110;            0.32;       0.08;       3.2;
297.6;      20;              2;          110;            0.32;       0.08;       3.2;
307.2;      20;              2;          110;            0.32;       0.08;       3.2;
316.8;      5;              2;          110;            0.32;       0.08;       3.2;
326.4;      13;              2;          110;            0.32;       0.08;       3.2;
327;         17;             2;          30;             1.0;        0.0;        1.0;
336;        4;              2;          110;            0.32;       0.08;       3.2;
337;         17;             2;          30;             1.0;        0.0;        1.0;
339;        17;             2;          30;             1.0;        0.0;        1.0;
345;        19;              2;          110;            0.32;       0.08;       3.2;
346;        17;             2;          30;             1.0;        0.0;        1.0;
355.2;      18;              2;          110;            0.32;       0.08;       3.2;
