Specify the design of the VTS experiment whereby:
 - onsets = list describing the onsets of stimulations in sec
 - outputlist = array of which outputs need to be used at each onset (if more than one output used per onset put a comma between and seperate via semicolon)
 - amplitude = list describing the amplitude per onset
 - frequency = list describing frequency per onset in Hz
 - ondur = on duration of vibration in a stimulus in sec
 - offdur = off duration between vibration within a stimulus in sec
 - stimdur = total duration of the whole stimulus (needs to add up ondur and offdur couple of times) 

onsets 	| outputs                                   | amplitude	| frequency     | ondur		|offdur		|stimdur
11.9;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;           0.133;		0.133;		0.532;  
15.3;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;         	0.133;		0.017;		0.3;
18.533;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.133;		0.067;		0.4;
23.283;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.133;		0.0;		0.133;
27;         17;                                          2;             30;         1.0;        0.0;        1.0;
28.733;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.267;		0.0;		0.267;
32;         17;                                          2;             30;         1.0;        0.0;        1.0;
34.517;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.133;		0.067;		0.4;
38.583;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.133;		0.267;		0.8;
42.333;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.133;		0.033;		0.332;
46.583;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.017;		0.0;		0.017;
50.833;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.533;		0.0;		0.533;
55.933;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.133;		0.0;		0.133;
60.017;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.133;		0.033;		0.332;
65.617;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.533;		0.0;		0.533;
67;         17;                                          2;             30;         1.0;        0.0;        1.0;
70.55;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   			0.133;		0.017;		0.3;
75.133;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.267;		0.0;		0.267; 	
79.567;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.033;		0.0;		0.033;
81;         17;                                          2;             30;         1.0;        0.0;        1.0;
82.617;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.133;		0.533;		1.332;
86.183;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.133;		0.533;		1.332;  
91.283;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.067;		0.0;		0.067;
95.033;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;  			0.133;		0.067;		0.4; 
99;         17;                                          2;             30;         1.0;        0.0;        1.0;
99.45;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;     		0.067;		0.0;		0.067;
105.4;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;    		0.133;		0.267;		0.8;
110.833;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.533;		0.0;		0.533;
111;         17;                                          2;             30;         1.0;        0.0;        1.0;
114;         17;                                          2;             30;         1.0;        0.0;        1.0;
114.233;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;    		0.133;		0.0;		0.133;  
118.15;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;            0.133;		0.133;		0.532;
123.933;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;       	0.067;		0.0;		0.067;
127.833;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;    		0.017;		0.0;		0.017; 
133.117;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;      	0.133;		0.267;	 	0.8;		
136.167;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;     		0.017;		0.0;		0.017; 
141;         17;                                          2;             30;         1.0;        0.0;        1.0;
142.117;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;    		0.267;		0.0;		0.267; 	
147.733;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;          0.133;		0.133;		0.532;
152.483;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;    		0.133;		0.033;		0.332;
155.717;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;    		0.133;		0.017;		0.3;
159.283;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;      	0.133;		0.533;		1.332;  
161;         17;                                          2;             30;         1.0;        0.0;        1.0;
164.567;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.033;		0.0;		0.033;
169.483;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.033;		0.0;		0.033;
181.383;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.267;		0.0;		0.267;
186.15;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.033;		0.0;		0.033;
191;         17;                                          2;             30;         1.0;        0.0;        1.0;
192.1;    	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;      	0.133;		0.533;		1.332;  
196;    	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;    		0.133;		0.267;		0.8;
199.916;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;    		0.133;		0.033;		0.332;
200;         17;                                          2;             30;         1.0;        0.0;        1.0;
202.966;   1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;            0.133;		0.133;		0.532;
208.75;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.533;		0.0;		0.533;
212.833;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;    		0.133;		0.0;		0.133;  	
218.45;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;  			0.133;		0.067;		0.4; 
221;         17;                                          2;             30;         1.0;        0.0;        1.0;
222.016;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;    		0.133;		0.033;		0.332;
227.283;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.033;		0.0;		0.033;
232.383;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;       	0.067;		0.0;		0.067;
237.316;   1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;          0.133;		0.133;		0.532;
242.4160;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.133;		0.0;		0.133;
247.85;   	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;   		0.533;		0.0;		0.533;
251.416;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;    		0.133;		0.033;		0.332;
254.816;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;       	0.067;		0.0;		0.067;
256;         17;                                          2;             30;         1.0;        0.0;        1.0;
258.05;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;     		0.017;		0.0;		0.017; 
261;         17;                                          2;             30;         1.0;        0.0;        1.0;
264;    	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;    		0.267;		0.0;		0.267; 	
265;         17;                                          2;             30;         1.0;        0.0;        1.0;
268.416;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;       	0.067;		0.0;		0.067;
274.2;   	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;          0.133;		0.133;		0.532;
275;         17;                                          2;             30;         1.0;        0.0;        1.0;
277.95;   1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;  			0.133;		0.067;		0.4; 
280;         17;                                          2;             30;         1.0;        0.0;        1.0;
283.216;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;    		0.267;		0.0;		0.267; 	
288.816;   1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;  			0.133;		0.067;		0.4; 
294.266;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;      	0.133;		0.533;		1.332;  
297.316;    1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16;        2;          110;      	0.133;		0.533;		1.332;  
