Specify the design of the VTS experiment whereby:
 - onsets = list describing the onsets of stimulations
 - outputlist = array of which outputs need to be used at each onset (if more than one output used per onset put a comma between and seperate via semicolon)
 - amplitude = list describing the amplitude per onset
 - frequency = list describing frequency per onset 
 - ondur = on duration of vibration in a stimulus
 - offdur = off duration between vibration in a stimulus
 - stimdur = total duration of the whole stimulus 

onsets 	| outputs       | amplitude     | frequency     | ondur		|offdur		|stimdur
29.76;      1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
42.68;      1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
45.9;       1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
50.32;      1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
56.62;      1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
60.36;      1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
69.2;       1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
79.9;       1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
82.96;       1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
88.06;      1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
96.06;      1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
105.58;       1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
109.82;      1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
128.02;      1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
140.08;      1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
145.36;      1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
153.68;      1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
160.82;        1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
175.96;       1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
196.52;       1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
206.56;      1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
212.16;       1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
216.92;      1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
228.32;      1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
232.22;      1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
239.7;       1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
263.68;      1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
267.08;        1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
273.7;       1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
287.64;        1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
304.14;      1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.5;
310.08;       1,2,3,4,5; 		2;				30;             0.2;       0.05;		0.
